"id","category","claim","expected_behavior","dam_verdict","confidence_score","confidence_quality_manual","hallucination_manual","contradiction_result","evidence_quality_manual","latency_ms","latency_seconds","api_success","error","notes_manual","raw_response_excerpt"
"1","stable_fact","Humans landed on the Moon in 1969.","Should classify as corroborated with high confidence.","Corroborated","","","","{""level"":""None"",""summary"":""No meaningful contradiction detected in retrieved evidence."",""items"":[]}","","7421","7.421","true","","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Evidence aligns with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Evidence aligns with established factual records."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""High"",""sourceCount"":3,""highCredibilityCount"":3,""indicato..."
"2","stable_fact","Mount Everest is the tallest mountain above sea level.","Should classify as corroborated with high confidence.","Corroborated","","","","{""level"":""None"",""summary"":""No conflicting evidence found."",""items"":[]}","","7640","7.640","true","","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Evidence aligns with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Evidence aligns with established factual records."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""Direct support for the claim."",""sourceCount"":3,""highCred..."
"3","stable_fact","The Pacific Ocean is the largest ocean on Earth.","Should classify as corroborated with high confidence.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5411","5.411","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The evidence directly supports the claim that the Pacific Ocean is the largest ocean on Earth, but the source credibility is low."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""Direct support for the claim."",""sourc..."
"4","obvious_false","The Great Wall of China is visible from space with the naked eye.","Should classify as likely incorrect or misleading.","Likely incorrect","","","","{""level"":""High"",""summary"":""Retrieved evidence directly contradicts the claim."",""items"":[{""summary"":""2 contradictory sources (2 high-trust sources) point against the claim."",""severity"":""High"",""sources"":[""E01"",""E02"",""E03""]}]}","","5241","5.241","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""Retrieved evidence directly contradicts the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly contradicts the claim.""]},""risk"":""Low"",""reasoning"":""The claim that the Great Wall of China is visible from space is contradicted by credible NASA sources, which clarify that it is difficult or impossible to see without specialized equipment."",""corroborationLevel"":{""label"":""None"",""agr..."
"5","stable_fact","Jupiter is the largest planet in the Solar System.","Should classify as corroborated with high confidence.","Corroborated","","","","{""level"":""None"",""summary"":""1 supporting source (1 unclassified source) supports the claim and no contradictory sources were detected."",""items"":[]}","","5445","5.445","true","","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Evidence aligns with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Evidence aligns with established factual records."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""Direct support for the claim."",""sourceCount"":3,""highCred..."
"6","obvious_false","The Eiffel Tower is located in Rome.","Should classify as clearly false.","Likely incorrect","","","","{""level"":""High"",""summary"":""Retrieved evidence directly contradicts the claim."",""items"":[{""summary"":""Retrieved evidence directly contradicts the claim."",""severity"":""High"",""sources"":[""E01"",""E02"",""E03""]}]}","","5310","5.310","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The claim that the Eiffel Tower is located in Rome is directly contradicted by strong evidence indicating its actual location in Paris."",""corroborationLevel"":{""label"":""Corroborated"",""agreement"":""Strong"",""sourceCoun..."
"7","stable_fact","Water boils at 100°C at standard atmospheric pressure.","Should classify as corroborated with high confidence.","Corroborated","","","","{""level"":""None"",""summary"":""No meaningful contradiction detected in retrieved evidence."",""items"":[]}","","4996","4.996","true","","","{""verdict"":""Corroborated"",""confidence"":{""score"":80,""label"":""Strong"",""rationale"":""Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""The evidence clearly states that under standard atmospheric pressure, pure water boils at 100°C, aligning with the claim."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""High"",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No indi..."
"8","stable_fact","The Taj Mahal is located in Agra.","Should classify as corroborated with high confidence.","Corroborated","","","","{""level"":""None"",""summary"":""No conflicting evidence found."",""items"":[]}","","5216","5.216","true","","","{""verdict"":""Corroborated"",""confidence"":{""score"":92,""label"":""Strong"",""rationale"":""Evidence aligns with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim and aligns with established factual records."",""Direct stable-fact support detected.""]},""risk"":""Low"",""reasoning"":""Evidence aligns with established factual records."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""High"",""sourceCount"":3,""highCredibilityCount"":0,""indicato..."
"9","stable_fact","Australia is both a country and a continent.","Should classify as corroborated with high confidence.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","6526","6.526","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The claim that Australia is both a country and a continent is supported by credible evidence from Britannica, despite the overall source credibility being rated as low."",""corroborationLevel"":{""label"":""Strong"",""agreement""..."
"10","obvious_false","The capital of Canada is Toronto.","Should classify as likely incorrect with high confidence.","Likely incorrect","","","","{""level"":""High"",""summary"":""Retrieved evidence directly contradicts the claim."",""items"":[{""summary"":""Retrieved evidence directly contradicts the claim."",""severity"":""High"",""sources"":[""E01"",""E02"",""E03""]}]}","","7330","7.330","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly contradicts the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly contradicts the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The claim that Toronto is the capital of Canada is contradicted by evidence stating that Ottawa is the capital of Canada, while Toronto is the capital of Ontario."",""corroborationLevel"":{""label"":""None"",""agreem..."
